"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.064463053829968,0.539992972277105,0.625770659185946,0.935331015847623,0.976955800317228,0.229695766232908,0.323699264787138,0.946448204107583,0.0841598706319928,0.193616840057075,0.863514483906329,0.782614815048873,0.0474547343328595,0.68652215693146,0.179356430657208,0.0652836738154292,0.0141745219007134,0.624498358927667,0.970148290507495,0.920160851441324,0.839389872737229,0.0649189790710807,0.531119857914746,0.775868802331388,0.468832566402853,0.111288358457386,0.967584324069321,0.898136612959206,0.665911464951932,0.220613171346486,0.525503552518785,0.947552320547402,0.989893599413335,0.639673142693937,0.021551807411015,0.842860369943082,0.145354700274765,0.915210976265371,0.0163967227563262,0.989034299738705,0.687369461171329,0.798499054275453,0.661547199822962,0.183368570171297,0.063559883274138,0.132176066748798,0.351947511546314,0.436821409501135,0.11822968069464,0.955825324170291,0.220504219643772,0.213599833659828,0.0653166277334094,0.0963800018653274,37.87,64.29,79471808,0.0973808010630315
0.519637023098767,0.405680819414556,0.499155611731112,0.0282689621672034,0.902176766656339,0.361631362698972,0.0450408747419715,0.13193738181144,0.229282875545323,0.982308837585151,0.265319884754717,0.0725971339270473,0.179980655200779,0.849054486490786,0.964426373131573,0.0410818038508296,0.431401790119708,0.828899852000177,0.343641008250415,0.795806965790689,0.313990187831223,0.276792510412633,0.138213192112744,0.0389851620420814,0.239399029873312,0.194866945035756,0.842817497439682,0.906827923841774,0.275234489701688,0.434952904470265,0.697101510129869,0.116215822286904,0.424297495745122,0.892720608972013,0.414422233588994,0.187509207986295,0.237674665637314,0.852009548805654,0.676310262642801,0.309651498682797,0.517504329793155,0.240295833908021,0.405720726586878,0.082912809215486,0.113978260196745,0.778541709296405,0.125620092265308,0.260475107468665,0.0873902374878526,0.27800368797034,0.619924481026828,0.0358249275013804,0.0528764231130481,0.160164124332368,66.07,89.1,70961088,0.0869521880481727
0.625566874630749,0.785880728624761,0.400772185064852,0.0726830055937171,0.547871022485197,0.711316554807127,0.300910263322294,0.904341575689614,0.788848896510899,0.402639362029731,0.0768247256055474,0.0415030596777797,0.583854575641453,0.686911256052554,0.0680054174736142,0.70316972117871,0.67980104777962,0.214197150431573,0.560732091777027,0.878298363648355,0.627620768733323,0.769287570379674,0.699004684574902,0.955090909264982,0.411985947750509,0.13737325835973,0.328218174166977,0.0416378946974874,0.416682033799589,0.809884716756642,0.896467602811754,0.155140516348183,0.169802351854742,0.690584092400968,0.508253772743046,0.123400836251676,0.954169702716172,0.490978493355215,0.295243463478982,0.687421445734799,0.104659195058048,0.365965790115297,0.065561787225306,0.920970804058015,0.0476220780983567,0.902828837744892,0.209819520823658,0.899292417801917,0.248165898956358,0.683188910596073,0.117637093178928,0.0150143234059215,0.200639198534191,0.226041561923921,66.59,88.48,79805568,0.0977897739677728
0.744636927731335,0.268010779283941,0.227331251837313,0.107299475930631,0.805120854638517,0.464560954831541,0.433587341569364,0.4020737381652,0.795446415431798,0.461460086517036,0.0176492342725396,0.696438896469772,0.920053382404149,0.741512925364077,0.663782929070294,0.754834073595703,0.00891214702278376,0.345497122965753,0.321628774516284,0.806358895264566,0.613935542292893,0.322718127630651,0.619824920780957,0.699695019982755,0.679764344356954,0.375549604184926,0.126361561007798,0.810251710005105,0.137966900132596,0.367591549642384,0.0411266451701522,0.608770963735878,0.754044218920171,0.911792664788663,0.507878025062382,0.0124332001432776,0.63559861201793,0.714041008614004,0.2313377475366,0.991595868952572,0.0773860169574618,0.0314454501494765,0.815392033196986,0.22570217307657,0.103928917087615,0.17474618088454,0.0118386400863528,0.762285658158362,0.110518270172179,0.600720877759159,0.131993706338108,0.104230555705726,0.169322441332042,0.40351081546396,74.03,92.61,72805504,0.0892122436841722
0.128882323391736,0.422885104082525,0.535891146399081,0.25840964820236,0.285683541558683,0.123708694241941,0.41637113597244,0.149340030737221,0.955822487361729,0.220857116393745,0.712196410633624,0.996707546524704,0.350963016040623,0.711549908854067,0.471605633385479,0.843533891253173,0.0703559527173638,0.0460705673322082,0.744207109324634,0.64237221237272,0.836687636561692,0.95657919254154,0.139807735569775,0.42703905608505,0.0727654239162803,0.251103212125599,0.972936821170151,0.376775738783181,0.757511406205595,0.242348839528859,0.316524422727525,0.590100404806435,0.396793528459966,0.00137081649154425,0.1568309860304,0.581926017068326,0.610362959094346,0.397061123512685,0.62430068012327,0.871548776514828,0.242487545125186,0.110664791427553,0.95284749660641,0.0811961954459548,0.128374927677214,0.698211814276874,0.0168172968551517,0.294937082566321,0.264674478210509,0.0928001357242465,0.832914288155735,0.0920611945912242,0.229123066179454,0.366638428531587,68,89.31,76429696,0.0936531483149846
0.830850993283093,0.98741118516773,0.925850004889071,0.899167685769498,0.144100575707853,0.563710658811033,0.569579391740263,0.510870811529458,0.659751911647618,0.47349354904145,0.894184649921954,0.894705879501998,0.762695212848485,0.0978685924783349,0.876286362297833,0.0253971992060542,0.652693809010088,0.0382862007245421,0.46828671824187,0.982386193238199,0.895877909846604,0.861031039617956,0.542075668461621,0.614461331628263,0.0266023417934775,0.716543485410511,0.748559665866196,0.0600323649123311,0.273974209092557,0.150514294393361,0.15987244900316,0.845715162344277,0.75298564042896,0.554620652459562,0.68186064530164,0.345698504708707,0.26098580379039,0.692035927437246,0.276131830178201,0.14561999309808,0.542929763905704,0.0360783999785781,0.235552326776087,0.213611490093172,0.176078193821013,0.461491252295673,0.175647462718189,0.38851208332926,0.0154159599915147,0.517989630810916,0.428603584878147,0.344550761394203,0.369973610155284,0.214086300693452,72.65,91.94,78614848,0.0963307248991801
0.496833239682019,0.609074278734624,0.967085928656161,0.0422617485746741,0.549641995690763,0.548782794736326,0.387577324174345,0.162937042303383,0.85760595370084,0.284415218047798,0.0999007830396295,0.392372238449752,0.977236648090184,0.307788521982729,0.636010979302227,0.148460286669433,0.976341308094561,0.0493059074506164,0.802804197184741,0.816392502747476,0.515036654658616,0.551740153692663,0.321102653630078,0.568350224755704,0.0455051204189658,0.641976644285023,0.0643469812348485,0.370488640852273,0.0948236277326941,0.00617664027959108,0.359519398771226,0.167901632376015,0.748935385607183,0.0382107784971595,0.929080684669316,0.767265467904508,0.090168428607285,0.919610275886953,0.301897249184549,0.0428091334179044,0.611995811574161,0.831533378921449,0.975722805596888,0.203736192546785,0.0982097322121263,0.860412265174091,0.036978448741138,0.106280752457678,0.0789640480652452,0.0824208213016391,0.419939453713596,0.220328005962074,0.708456466905773,0.202303654514253,66.7,88.63,73765632,0.0903887367842543
0.644713793881238,0.0171171864494681,0.282034964300692,0.238299041055143,0.0888036778196692,0.606178729794919,0.257992058061063,0.38819491583854,0.256463070400059,0.578352901153266,0.776559413410723,0.607452499680221,0.242686172015965,0.345515877939761,0.643937920220196,0.274169820360839,0.466247619129717,0.0549898063763976,0.288895810954273,0.132669053040445,0.950423312373459,0.305760844610631,0.178150688298047,0.906599431298673,0.465007378719747,0.148209859617054,0.822670650668442,0.823651787824929,0.375409870408475,0.24249713588506,0.74034062679857,0.401734945364296,0.0818745335564017,0.417200951837003,0.413188655860722,0.000839381478726864,0.496014070697129,0.739106430672109,0.507700166665018,0.613831167109311,0.430545921437442,0.589979118667543,0.0630107084289193,0.509148485027254,0.245296829380095,0.442084933631122,0.0749957216903567,0.470530935563147,0.384025388397276,0.63552903663367,0.824961121194065,0.111097964458168,0.197065780870616,0.0937144821509719,62.88,86.06,79027328,0.0968361573768517
0.720431719906628,0.360146208666265,0.58240804169327,0.813986449502409,0.677422909997404,0.0888027837499976,0.510040550492704,0.44657885748893,0.406483669765294,0.0193967549130321,0.616803706623614,0.31304560881108,0.964522262103856,0.854926736094058,0.0533884512260556,0.365947621874511,0.408992827869952,0.881051055155694,0.475468839518726,0.50932081695646,0.900073123164475,0.494752391241491,0.435761009342968,0.607553868554533,0.304587914608419,0.457364370115101,0.353779506869614,0.424836632795632,0.204492359422147,0.313217808492482,0.0958437090739608,0.418737051077187,0.580680533312261,0.796797662042081,0.872466762550175,0.174678950570524,0.695442629046738,0.477750076912344,0.614309511147439,0.889637594111264,0.27816020976752,0.73977083619684,0.788676754571497,0.415989763103426,0.0951236421242356,0.279437686316669,0.416025842539966,0.204688497819006,0.0263250404968858,0.156498427502811,0.049108917824924,0.0647303191944957,0.505197952501476,0.3852374618873,73.62,92.5,77053056,0.0944169826567256
0.0248102294281125,0.921810789965093,0.291586966253817,0.933581023477018,0.0620397618040442,0.930855243466794,0.741115837357938,0.994182464666665,0.641259212978184,0.563612910918891,0.698403895832598,0.0651856539770961,0.03263368178159,0.739772469736636,0.0782335745170712,0.127838033251464,0.674957335926592,0.866726866923273,0.872788633219898,0.87360533233732,0.114577365107834,0.762029155157506,0.673969780094922,0.243727116845548,0.337413384579122,0.437547017820179,0.103157711215317,0.281384942121804,0.42432954814285,0.0752913253381848,0.676955617032945,0.284822103567421,0.726558371447027,0.539423852227628,0.787791927345097,0.424514918588102,0.0151485921815038,0.614075913093984,0.565836152993143,0.491974477656186,0.232700462453067,0.448224968276918,0.216178433038294,0.0992668932303786,0.18844258133322,0.257789279334247,0.0966326845809817,0.320109792985022,0.304099851287901,0.276245589368045,0.93107074033469,0.200361880473793,0.263136337511241,0.354487187229097,56.32,80.72,79234240,0.0970896970510662
