"initial_design","initial_design_measure","model_fit","ei_design","ei_compute","neighbour_ei_design","neighbour_ei_compute","neighbour_design_measure"
-1,-1,146.014,117.027,81.075,66.693,30.46,725.008
-1,-1,117.241,117.027,97.53,99.4569999999999,58.8480000000002,771.257
-1,-1,61.585,117.027,33.779,41.223,17.5610000000001,734.69
-1,-1,138.515,117.027,110.786,101.66,55.4919999999997,782.653
-1,-1,81.9979999999996,117.027,42.5380000000005,75.2539999999999,47.625,749.148
-1,-1,119.526000000001,117.027,77.9059999999999,65.1050000000005,36.7840000000006,682.356000000001
-1,-1,118.875,117.027,84.7539999999999,79.5309999999999,34.1449999999995,670.967
-1,-1,99.6800000000003,117.027,62.8219999999992,79.9610000000002,42.8699999999999,868.49
-1,-1,124.116999999998,117.027,58.7080000000005,54.134,28.7250000000004,620.121999999999
-1,-1,141.383000000002,117.027,100.158000000001,87.3809999999994,52.3640000000014,768.461000000001
-1,-1,90.2369999999992,117.027,52.353000000001,54.5290000000005,30.0390000000007,790.112000000001
-1,-1,109.130999999999,117.027,53.9419999999991,60.3500000000004,31.6669999999995,709.482999999998
-1,-1,130.446,117.027,93.1389999999992,75.8610000000008,34.4120000000003,737.222
-1,-1,90.5919999999987,117.027,65.3670000000002,58.7019999999993,45.9200000000001,710.940999999999
-1,-1,105.821,117.027,58.4290000000001,58.0010000000002,27.9449999999997,700.788999999999
-1,-1,103.824000000001,117.027,69.0879999999997,69.9880000000012,48.8040000000001,697.813000000002
-1,-1,70.6390000000029,117.027,39.9670000000006,53.5550000000003,41.3810000000012,716.986000000001
-1,-1,153.146000000001,117.027,85.0320000000029,104.364000000001,50.1710000000021,810.441999999999
-1,-1,95.836000000003,117.027,67.0949999999975,60.8420000000006,41.5919999999969,828.874
-1,-1,153.481,117.027,81.1360000000022,102.488000000001,46.1769999999997,721.067999999999
-1,-1,147.837,117.027,109.323,94.625,61.4279999999999,822.309999999998
-1,-1,75.2289999999994,117.027,32.6319999999978,35.2700000000004,24.4170000000013,1049.958
-1,-1,137.942000000003,117.027,65.5790000000015,49.3189999999995,29.5040000000008,659.249
-1,-1,93.3630000000012,117.027,38.7349999999969,32.4979999999996,21.905999999999,685.176000000003
-1,-1,157.439000000002,117.027,106.57,99.7880000000005,60.3209999999999,766.09
-1,-1,76.5659999999989,117.027,38.9020000000019,43.0750000000007,24.1949999999997,907.290000000001
-1,-1,151.521000000001,117.027,97.0609999999979,89.3630000000012,54.1650000000009,739.754000000001
-1,-1,119.357,117.027,86.5540000000001,85.6949999999997,65.5769999999975,814.406000000003
-1,-1,100.223000000002,117.027,39.0030000000006,38.3840000000018,22.5980000000018,758.197
-1,-1,141.602999999999,117.027,97.0839999999989,73.9130000000005,53.8790000000008,756.255000000001
-1,-1,104.601000000002,117.027,58.8199999999997,36.5469999999987,19.7279999999992,873.594999999998
-1,-1,161.036999999997,117.027,114.777000000002,99.8180000000066,71.1910000000062,778.379999999997
-1,-1,86.3179999999993,117.027,47.8039999999964,45.849000000002,26.872000000003,780.831000000006
-1,-1,160.025000000001,117.027,97.862000000001,71.9750000000058,50.3130000000019,928.443999999996
-1,-1,131.455999999998,117.027,94.0160000000033,94.4029999999984,58.6809999999969,793.642999999996
-1,-1,86.851999999999,117.027,43.4459999999963,33.448000000004,28.8039999999964,704.639000000003
-1,-1,161.652999999998,117.027,115.435999999994,96.5580000000045,66.5929999999935,699.169999999998
-1,-1,79.5400000000009,117.027,37.4300000000003,32.8859999999986,26.1410000000033,817.434000000001
