"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.716742997989058,0.990911511704326,0.0535411443561316,0.414984250441194,0.385519044473767,0.890956779941916,0.265175381675363,0.718711717054248,0.818358616903424,0.359056631103158,0.473567331209779,0.274802019819617,0.632349068298936,0.550117025151849,0.979055838659406,0.262998612597585,0.149551367387176,0.218535723164678,0.0692478325217962,0.174928000196815,0.190156815573573,0.408622039481997,0.62023670040071,0.844380853697658,0.621026841923594,0.773793241009116,0.240916950628161,0.267198530957103,0.528394116088748,0.0515905227512121,0.225829442963004,0.866666464135051,0.1451077144593,0.0477917026728392,0.146782016381621,0.114223254844546,0.10467985086143,0.758717348799109,0.405180687084794,0.0183623488992453,0.400667050853372,0.111683202907443,0.294245766475797,0.832000548020005,0.605561854317784,0.133536791428924,0.00751020573079586,0.308666212484241,0.185031054541469,0.253212505951524,0.358787121251225,0.376129316166043,0.202997757121921,0.085267486050725,67.34,89.31,74058880,0.090748068299024
0.641929155215621,0.560476331040263,0.133848151192069,0.917257810011506,0.61978723295033,0.019115349277854,0.188408413901925,0.362251145765185,0.0256492663174868,0.634859243407845,0.345774972811341,0.57541542313993,0.595529610291123,0.207847127690911,0.562780814245343,0.296003373339772,0.487213110551238,0.14817744679749,0.201007476076484,0.163377096876502,0.567552445456386,0.89820028655231,0.692853277549148,0.16776037029922,0.710885850712657,0.309300443157554,0.894862873479724,0.26071354560554,0.0713476072996855,0.79510553739965,0.0490868892520666,0.692456869408488,0.0649838130921125,0.0177471470087767,0.288551425561309,0.411540759727359,0.165913371369243,0.846257021650672,0.253218406811357,0.961248701438308,0.242357114329934,0.930637670680881,0.683909462764859,0.888747984543443,0.0391708631068468,0.211341356858611,0.184954663738608,0.611659986898303,0.0530883055180311,0.264427715912461,0.987311901524663,0.169265912845731,0.230967117473483,0.0850386042147875,69.52,90.57,76024960,0.093157204949772
0.999824052676558,0.740789441391826,0.304151495918632,0.944159055128694,0.854391114786267,0.714321037754416,0.388588467612863,0.474204881116748,0.339476780965924,0.194383779540658,0.330867135897279,0.188498308882117,0.163476997986436,0.392035970464349,0.912283377721906,0.942808182910085,0.699722265824676,0.671294512227178,0.999301543459296,0.385499289259315,0.423921464011073,0.140921844169497,0.77343494258821,0.826436517760158,0.171441880986094,0.704335233196616,0.214427692815661,0.0905627887696028,0.569531811401248,0.701614936813712,0.650267919525504,0.814298300072551,0.5107083003968,0.252259476110339,0.0851365085691214,0.825526965782046,0.45953824929893,0.216603090986609,0.147978538647294,0.551687544211745,0.231599668040872,0.543445898219943,0.307795571163297,0.992767149582505,0.0751663465052843,0.332145189866424,0.512270947918296,0.376171095296741,0.00522148422896862,0.442543560639024,0.480491222813725,0.0862123239785433,0.108393264934421,0.00482315011322498,61.8,86.92,77551104,0.0950272659059483
0.454978471621871,0.857900647446513,0.957029303535819,0.453939938917756,0.41611291654408,0.950694939121604,0.348869839683175,0.787605149671435,0.367873387411237,0.522981802001595,0.105845773592591,0.11588173173368,0.459726387634873,0.233787069097161,0.162695365026593,0.503583939746022,0.193450903519988,0.14836055226624,0.191058745607734,0.363267233595252,0.194078324362636,0.80304647795856,0.360394781455398,0.97592687420547,0.00159629993140697,0.751011868938804,0.487575275823474,0.28042790107429,0.547238720580935,0.0363775100558996,0.625197729095817,0.0109993498772383,0.807964770123363,0.336899979040027,0.565712070092559,0.970439685508609,0.635212687775493,0.362797548994422,0.319441551342607,0.0858214553445578,0.680406430736184,0.304600073024631,0.683482216671109,0.375259215012193,0.141770960763097,0.635962938889861,0.0697813238948584,0.199611647054553,0.00822746567428112,0.437096172943711,0.048163952305913,0.207534955814481,0.579660965129733,0.458512725308537,74.65,93.09,78922496,0.0967077014577786
0.651557451114058,0.134710339829326,0.513257941231132,0.0856385473161936,0.830587403848767,0.600185295566916,0.389442959800363,0.564170701429248,0.168700413778424,0.556078115478158,0.845393503084779,0.166647722944617,0.884546333923936,0.718329915776849,0.301565604284406,0.763731034472585,0.883193945512176,0.323272051289678,0.816562285646796,0.440308859571815,0.157197831198573,0.308280242606997,0.46471912227571,0.318257806822658,0.548028795048594,0.226674100384116,0.695750935003161,0.109239546582103,0.270337475463748,0.602127632126212,0.787597021088004,0.612027792260051,0.3084377925843,0.295594437047839,0.149467563256621,0.131068957969546,0.74603727273643,0.322438051924109,0.396147483959794,0.555715864524245,0.703157285228372,0.509876562282443,0.924372719600797,0.333709532395005,0.0247513074427843,0.664054369553924,0.241152783855796,0.256664259359241,0.0719939451664686,0.534706646576524,0.00698048062622547,0.00430314429104328,0.811640335246921,0.183656157925725,73.3,92.48,74783872,0.0916364374389874
0.272284990176558,0.560125378891826,0.779737433418632,0.402166867628694,0.958883302286267,0.672328850254416,0.235268155112863,0.0435408186167479,0.643187718465924,0.414110342040658,0.851374948397279,0.873068621382117,0.256250435486436,0.0160594079643488,0.196463065221906,0.465269120410085,0.800308203324676,0.361724199727178,0.310824980959296,0.441163351759315,0.454194901511073,0.995414031669497,0.36034900508821,0.569600580260158,0.334527818486094,0.910389920696616,0.217357380315661,0.581773726269603,0.818555248901248,0.786575874313712,0.768431982025504,0.410977987572551,0.2870754878968,0.364564163610339,0.529472446069121,0.215175403282046,0.57184293679893,0.0359390284866095,0.150908226147294,0.367117231711745,0.105623105540872,0.409656835719943,0.310725258663297,0.763274962082505,0.119111659005284,0.174918627366424,0.165591260418296,0.427928907796741,0.133151171728969,0.160316998139024,0.0459209103137255,0.331329511478543,0.445307327434421,0.263612212613225,75.63,93.33,76779072,0.0940812562894778
0.217612748965621,0.291433362290263,0.880430182442069,0.718527341261506,0.61539270170033,0.904369255527854,0.226982632651925,0.583442552015185,0.843520360067487,0.851167837157845,0.394114816561341,0.61594276688993,0.346017891541123,0.195640096440911,0.741980032995343,0.691022904589772,0.152740454301238,0.17015010304749,0.546222319826484,0.292771628126502,0.0758532267063856,0.97583700530231,0.679669683799148,0.38602208904922,0.089303819462657,0.786351224407554,0.576015217229724,0.0639362018555403,0.945859326049685,0.15106256864965,0.0808251705020666,0.421460775658488,0.0801205318421125,0.894211990758777,0.864235019311309,0.761638415977359,0.894917277619243,0.778385927900672,0.882612938061357,0.680486982688308,0.0553453955799341,0.360813451930881,0.499827431514859,0.0874784532934427,0.0279403943568468,0.545814013108611,0.0223570074886084,0.102382643148303,0.0633422117680311,0.875267559662461,0.038581432774663,0.177566694095731,0.826181961223483,0.0913862604647875,51.47,78.51,75893120,0.0929956547707179
0.481391435489058,0.224309949204326,0.898267706856132,0.263617062941194,0.669698731973767,0.815761467441916,0.166542569175363,0.280235154554248,0.926757054403424,0.055345693603158,0.165950143709779,0.670309832319617,0.0141850057989359,0.291327962651849,0.325735526159406,0.387022050097585,0.607559179887176,0.948027910664678,0.359286895021796,0.783326437696815,0.212617753073573,0.501395476981997,0.22277576290071,0.782857416197658,0.0263002794235945,0.614613553509116,0.464549763128161,0.334581343457103,0.722730053588748,0.0701452102512121,0.754149755463004,0.275846151635051,0.0972561519593,0.906190140172839,0.835258578881621,0.279262317344546,0.60565641336143,0.322193911299109,0.324125999584794,0.337698286399245,0.253206113353372,0.739612890407443,0.375300453975797,0.139617735520005,0.0479446668177843,0.241935228928924,0.182314893230796,0.549877149984241,0.133273242041469,0.760048443451524,0.441794933751225,0.470855878666043,0.217646194621921,0.193665923550725,75.61,93.46,79454976,0.0973601759673562
0.726020341739058,0.201360730454326,0.600904425606132,0.114691281691194,0.333272950723767,0.729335686191916,0.740273037925363,0.958457810804248,0.145995335653424,0.610521474853158,0.707454049959779,0.704977801069617,0.376001412048936,0.987128743901849,0.169973807409406,0.426572831347585,0.684219336137176,0.569609941914678,0.345126738771796,0.854127218946815,0.403535721823573,0.865165008231997,0.98693591915071,0.130025384947658,0.853936998173594,0.133656522259116,0.740428669378161,0.758897749707103,0.649976147338748,0.100906929001212,0.305419286713004,0.817350057885051,0.4522366207093,0.674256546422839,0.117973422631621,0.265102161094546,0.54462125711143,0.103932192549109,0.831450218334794,0.473928755149245,0.601350644603372,0.196155859157443,0.984187172725797,0.325652891770005,0.0171829480677843,0.0988688226789236,0.216006299480796,0.458568556234241,0.00290214829146862,0.485146099701524,0.387595715001225,0.0924379099160433,0.101923538371921,0.039857329800725,57.09,83.73,66387072,0.0813474163264179
0.190879350528121,0.232229260727763,0.555356940254569,0.958395505324006,0.38529016263783,0.633495232090354,0.893120327964425,0.930244309827685,0.519667821004987,0.705782094970345,0.0666001681238413,0.19272499345243,0.485544258728623,0.631797323003411,0.559484915807843,0.678937943652272,0.147735571488738,0.36631709523499,0.848102202638984,0.639329245314002,0.724168656393886,0.33386923186481,0.0562565978616476,0.33316564373672,0.362863389775157,0.474461575970054,0.759242756292224,0.30453678779304,0.315610302612185,0.22320612333715,0.0592187251895666,0.378614095970988,0.418865649029613,0.234910232946277,0.0840836521238089,0.637492908164859,0.00417020730674267,0.851261904463172,0.463057273998857,0.0141051467508078,0.218065122142434,0.741062475368381,0.525584267452359,0.239700132980943,0.430650355294347,0.207801317796111,0.131121655926108,0.718227369710803,0.279772875830531,0.555321270599961,0.000373424962162971,0.00410478003323078,0.310190750285983,0.176469268277287,66.39,88.49,78371200,0.0960321707575982
