"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.687285801395774,0.0638398360460997,0.371790951117873,0.227831522002816,0.917106749489903,0.476142441853881,0.286455625668168,0.186675189062953,0.233556600287557,0.743239039555192,0.374490002170205,0.793926602229476,0.123503068462014,0.628078127279878,0.568590017035604,0.370277570560575,0.592235675081611,0.99264238961041,0.591262793168426,0.30079141817987,0.312941623851657,0.833185939118266,0.405005356296897,0.796587062999606,0.078834367915988,0.114139711484313,0.150161502882838,0.43930290453136,0.150378732010722,0.409719979390502,0.0379671212285757,0.565745485946536,0.258068008348346,0.855646995827556,0.93522616289556,0.593798069283366,0.987762643024325,0.448691284283996,0.180780926719308,0.937899699434638,0.330164069309831,0.886983333155513,0.491933913901448,0.460781196132302,0.144196944311261,0.309845825657248,0.567988520488143,0.172953931614757,0.225500447675586,0.224609473720193,0.0564290750771761,0.00736552663147449,0.784696249291301,0.0373024512082338,66.4,88.18,77786240,0.0953153898660671
0.682525059208274,0.6528290938586,0.142664974555373,0.922289529815316,0.0100022573024035,0.540717637166381,0.793169492855668,0.181914446875453,0.939733358100057,0.996779078617692,0.326516369357705,0.036724453791976,0.310148576274514,0.294948244467378,0.308214040473104,0.820350812748075,0.0808831360191107,0.13265703804791,0.0388946291059256,0.23328653536737,0.150221897289157,0.0527904313057661,0.198584457859397,0.580400539562106,0.355323625728488,0.834476625546813,0.0545804481953382,0.70895622484386,0.0672488491982222,0.066580330953002,0.497073566541076,0.709910525009036,0.0147818755358458,0.351130394265056,0.0623013582080603,0.0455802958458662,0.722503853961825,0.0169285889714956,0.925287762656808,0.362582316622138,0.400842780247331,0.854878840968013,0.854360671713948,0.984096625819802,0.375276045873761,0.0165108647197485,0.220454340800643,0.235576001927257,0.165808064863086,0.00329599715769291,0.370760129764676,0.382731737568974,0.337552694603801,0.00641866214573383,58.78,83.61,76631168,0.0939000220837526
0.532378574833274,0.4416474532336,0.449549740180373,0.513842264190316,0.134269835427403,0.562934434041381,0.863726133480668,0.485381243750453,0.896520467475057,0.892042750492692,0.720803478732705,0.309917813166976,0.670744279399514,0.866969728842378,0.483262868598104,0.459266828373075,0.0474358703941107,0.22860430367291,0.773513769730926,0.75208536349237,0.504469944164157,0.297663478180766,0.492773910984397,0.541093898937106,0.082130266353488,0.038822328671813,0.0704495888203382,0.93820427171886,0.218860177323222,0.335379159078002,0.901614582166076,0.861521853134036,0.0658072661608458,0.862116722390056,0.67729159258306,0.470140842720866,0.375091744586825,0.0376805420964956,0.743402997031808,0.054232707247138,0.161340827122331,0.367330012843013,0.105581374838948,0.211879828944802,0.0976881552487612,0.106110474094748,0.072260981425643,0.266581861302257,0.433630330488086,0.443969825282693,0.309480832889676,0.466471971943974,0.348050741478801,0.422678427770734,73.59,92.35,79374272,0.0972612852994983
0.725142857059836,0.887494010850787,0.524485653266311,0.147097269073129,0.876686217263341,0.500480210408568,0.733492368832231,0.958296893164515,0.851857991889119,0.558226222172379,0.0461361203342676,0.191952114924788,0.976240495219827,0.51884045638144,0.663698049262166,0.049339460209012,0.167781939730048,0.898327814415097,0.392608618363738,0.430933630093932,0.453795505687594,0.0472820084542036,0.814413925632834,0.490663601085544,0.3095014821738,0.216968690976501,0.364562748000026,0.597979051992297,0.15787079744041,0.0361390467733145,0.642413532361388,0.200068606063724,0.296474380418658,0.247782615944743,0.0340268220752478,0.689302830025554,0.186416817829013,0.522101318463683,0.285990277305245,0.210986247286201,0.855692023411393,0.676366267725825,0.421484084799886,0.0812188182026148,0.0479292441159487,0.031205078586936,0.125804072245955,0.138575879856944,0.332235677167773,0.201431373134255,0.422746824100614,0.517573656514287,0.315198568627238,0.436884360387921,75.04,93.54,78470272,0.0961535686591398
0.253829380497336,0.236493034288287,0.977976864203811,0.0246607456356287,0.323585631325841,0.716910874471068,0.549532407894731,0.157149432227015,0.532155843451619,0.979002589359879,0.343621471896768,0.744808560237288,0.0083449874073267,0.95231213606894,0.465577932074666,0.741600202396512,0.538753619417548,0.898449884727597,0.947174048051238,0.460840856656432,0.250792576000094,0.454142360016704,0.157553574070334,0.882143093273044,0.5554731618613,0.0942880269140005,0.305846927687526,0.0729546379297972,0.24002411775291,0.688849007710814,0.0946840401738882,0.956294192001224,0.929897231981158,0.280131248757243,0.177215298637748,0.0646690409630537,0.152359200641513,0.508551513776183,0.918436566367745,0.847094645723701,0.921487921848893,0.106908259913325,0.480199905112386,0.0776787791401148,0.0841841269284487,0.262284180149436,0.464060908183455,0.463404981419444,0.0198577474802732,0.473037818446755,0.137956785038114,0.00719767995178699,0.941053060814738,0.366449790075421,71.31,90.97,78454336,0.0961340414773027
0.539397617802024,0.68548290245235,0.495020931586623,0.958971658721566,0.195854308083653,0.255500352010131,0.581926817074418,0.621306536719203,0.131566854193807,0.936659449711442,0.381020763888955,0.183636074885726,0.605985978618264,0.0700336936861277,0.655565114691854,0.572975324466825,0.488414874300361,0.41555498726666,0.671524023637176,0.76203409396112,0.847914768382907,0.470331935212016,0.309729477390647,0.508562160655856,0.077674699947238,0.133976137265563,0.385696170851588,0.57242058031261,0.562060860916972,0.052114998921752,0.458438312634826,0.846324099227786,0.286083145067096,0.147822288796306,0.28709383867681,0.820787815377116,0.896759225055575,0.892844116315246,0.0597482118755579,0.873995890840888,0.711816901341081,0.920369563624263,0.726003738120198,0.0584984812885523,0.440888838842511,0.290741821750998,0.318049555644393,0.188517896458507,0.0409911703318357,0.105651954188943,0.203096555545926,0.218974413350224,0.182340292260051,0.00196309573948383,61.55,85.58,74164160,0.0908770731750163
0.521819492802024,0.24602977745235,0.762599056586623,0.296862283721566,0.662651183083653,0.183234727010131,0.990129942074418,0.244353411719203,0.481176229193807,0.262831324711442,0.0353176388889551,0.251995449885726,0.654814103618264,0.181361818686128,0.860643239691854,0.117897199466825,0.220836749300361,0.60500811226666,0.310195898637176,0.0530497189611197,0.248305393382907,0.667597560212016,0.862463852390647,0.752702785655856,0.165565324947238,0.132023012265563,0.309524295851588,0.73062370531261,0.353076485916972,0.112661873921752,0.261172687634826,0.707652224227786,0.596630020067096,0.134150413796306,0.53123446367681,0.561022190377116,0.801056100055575,0.551047241315246,0.596857586875558,0.211886515840888,0.303613776341081,0.758260188624263,0.587331863120198,0.763576606288552,0.239716963842511,0.109101196750998,0.249690180644393,0.151408521458507,0.316381795331836,0.0919800791889429,0.810518430545926,0.0646775383502245,0.0553871672600508,0.0703224707394838,63.69,86.91,72431552,0.0887540215015446
0.453643223270774,0.8043183516711,0.177210872992873,0.969286600127816,0.509636046364903,0.526191269978881,0.361895078793168,0.508696673437953,0.392492147162557,0.070631617680192,0.829812267795205,0.143291836604476,0.540739396587014,0.145900392904878,0.384752126410604,0.436439679935575,0.437206378206611,0.96798418648541,0.819534277543426,0.41724649630487,0.570998264476657,0.435969142243266,0.870093246921897,0.227006984874606,0.602516008540988,0.760868227109313,0.594253299757838,0.65048454515636,0.312243966385722,0.520803963765502,0.422976886853576,0.392649782821536,0.165538711473346,0.177668480202556,0.20646639727056,0.0491203349083662,0.472870064899325,0.101767456158996,0.297724286094308,0.161288371309638,0.670740241184831,0.0190634112805128,0.685537429526448,0.648525336757302,0.0121168661862612,0.182160278782248,0.059931879863143,0.362651197239757,0.303381307050586,0.142822364345193,0.155306028202176,0.203410448506474,0.199002889916301,0.146433310583234,75.33,93.65,66740992,0.0817810922925194
0.0635675396770239,0.80193798057735,0.919093197211623,0.748278299346566,0.808891417458653,0.530158555135131,0.213030332699418,0.662078021094203,0.760228963568807,0.160536402836442,0.580971935763955,0.582317715510726,0.751249650493264,0.0234028343111277,0.959520192816854,0.380348371341825,0.980358233675361,0.53591631539166,0.546768164262176,0.51667276583612,0.107924534007907,0.727412013337016,0.640051743015647,0.168962551280856,0.790809465572238,0.813419496640563,0.138381717726588,0.21866081468761,0.773242501541972,0.622671639546752,0.395205890759826,0.607310427352786,0.245311660692096,0.977167991921306,0.0246426668018103,0.176012424752116,0.276397896930575,0.202170288190246,0.143488446250558,0.333712687715888,0.236475104466081,0.624715266749263,0.401540847495198,0.697414496913552,0.0339064169675112,0.0160836186259985,0.186946040019393,0.563762037083507,0.0114501547068357,0.158630469813943,0.0187703836709261,0.0292771477252245,0.946256307885051,0.691172080114484,59.73,83.75,78501056,0.0961912898417247
0.323516270145774,0.1092499922961,0.479701107367873,0.592577615752816,0.635368468239903,0.612372910603881,0.291826719418168,0.816069720312953,0.443029256537557,0.036696070805192,0.248025158420205,0.385235195979476,0.432585099712014,0.699855471029878,0.340562673285604,0.781898664310575,0.466747393831611,0.92477129586041,0.118118261918426,0.56983438692987,0.208937717601657,0.180353907868266,0.571509262546897,0.140825344249606,0.835182024165988,0.119510805234313,0.530532596632838,0.88998649828136,0.401843575760722,0.755911385640502,0.960330402478576,0.0535384546965361,0.224376602098346,0.656916527077556,0.58708163164556,0.497606663033366,0.632782174274325,0.0937108155339956,0.119745770469308,0.470614543184638,0.892175788059831,0.500752864405513,0.432851882651448,0.421230414882302,0.476716475561261,0.194123169407248,0.145625239238143,0.143168775364757,0.0345824789255857,0.335449317470193,0.211214231327176,0.134806932881474,0.240262655541301,0.284861044958234,75.51,93.38,76840512,0.0941565418098137
