"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.857736243866384,0.592411403544247,0.887608232907951,0.196237930096686,0.00528777483850718,0.0523062692955136,0.0944234440103173,0.169050163589418,0.389305005781353,0.562647675164044,0.16004931833595,0.101089560426772,0.356764788739383,0.983771718107164,0.520142282359302,0.902858433313668,0.0439483625814319,0.717740134336054,0.0149951661005616,0.759939980693161,0.665473229251802,0.681475047953427,0.284621356986463,0.502683226950467,0.304680396802723,0.402840687893331,0.810687101446092,0.0262391781434417,0.890487601049244,0.898894189856946,0.382753488607705,0.918701819144189,0.795164783485234,0.399224300868809,0.184919758699834,0.480409403331578,0.510828501544893,0.460385520942509,0.262820267118514,0.323214231990278,0.692236890085042,0.221735847182572,0.0395286967977881,0.60702356044203,0.447906299494207,0.278229483403265,0.228444554843009,0.535643483512104,0.450831349007785,0.486257669515908,0.576802951283753,0.949655373580754,0.186080151237547,0.37046676222235,77.44,94.39,107868480,0.132176670648434
0.607736243866384,0.342411403544247,0.637608232907951,0.946237930096686,0.255287774838507,0.802306269295514,0.344423444010317,0.919050163589418,0.639305005781353,0.812647675164044,0.91004931833595,0.351089560426772,0.606764788739383,0.733771718107164,0.270142282359302,0.652858433313668,0.293948362581432,0.467740134336054,0.264995166100562,0.00993998069316149,0.915473229251802,0.431475047953427,0.0346213569864631,0.252683226950467,0.554680396802723,0.152840687893331,0.560687101446092,0.276239178143442,0.140487601049244,0.648894189856946,0.632753488607705,0.668701819144189,0.0451647834852338,0.649224300868809,0.434919758699834,0.730409403331578,0.760828501544893,0.210385520942509,0.0128202671185136,0.573214231990278,0.942236890085042,0.971735847182572,0.289528696797788,0.85702356044203,0.197906299494207,0.528229483403265,0.978444554843009,0.785643483512104,0.700831349007785,0.736257669515908,0.826802951283753,0.699655373580754,0.936080151237547,0.62046676222235,84.37,97.28,134358976,0.164636806965416
0.107736243866384,0.842411403544247,0.137608232907951,0.446237930096686,0.755287774838507,0.302306269295514,0.844423444010317,0.419050163589418,0.139305005781353,0.312647675164044,0.41004931833595,0.851089560426772,0.106764788739383,0.233771718107164,0.770142282359302,0.152858433313668,0.793948362581432,0.967740134336054,0.764995166100562,0.509939980693161,0.415473229251802,0.931475047953427,0.534621356986463,0.752683226950467,0.0546803968027234,0.652840687893331,0.0606871014460921,0.776239178143442,0.640487601049244,0.148894189856946,0.132753488607705,0.168701819144189,0.545164783485234,0.149224300868809,0.934919758699834,0.230409403331578,0.260828501544893,0.710385520942509,0.512820267118514,0.0732142319902778,0.442236890085042,0.471735847182572,0.789528696797788,0.35702356044203,0.697906299494207,0.0282294834032655,0.478444554843009,0.285643483512104,0.200831349007785,0.236257669515908,0.326802951283753,0.199655373580754,0.436080151237547,0.12046676222235,47.23,73.73,85365952,0.104603191980586
0.732736243866384,0.967411403544247,0.262608232907951,0.0712379300966859,0.880287774838507,0.927306269295514,0.219423444010317,0.544050163589418,0.264305005781353,0.437647675164044,0.28504931833595,0.726089560426772,0.481764788739383,0.608771718107164,0.145142282359302,0.777858433313668,0.668948362581432,0.842740134336054,0.389995166100562,0.134939980693161,0.290473229251802,0.0564750479534268,0.909621356986463,0.377683226950467,0.429680396802723,0.527840687893331,0.685687101446092,0.151239178143442,0.765487601049244,0.273894189856946,0.507753488607705,0.543701819144189,0.170164783485234,0.0242243008688092,0.559919758699834,0.355409403331578,0.385828501544893,0.0853855209425092,0.387820267118514,0.948214231990278,0.0672368900850415,0.346735847182572,0.914528696797788,0.48202356044203,0.322906299494207,0.903229483403265,0.603444554843009,0.910643483512104,0.575831349007785,0.111257669515908,0.951802951283753,0.574655373580754,0.311080151237547,0.99546676222235,81.94,96.26,122055808,0.149561116785409
0.232736243866384,0.467411403544247,0.762608232907951,0.571237930096686,0.380287774838507,0.427306269295514,0.719423444010317,0.0440501635894179,0.764305005781353,0.937647675164044,0.78504931833595,0.226089560426772,0.981764788739383,0.108771718107164,0.645142282359302,0.277858433313668,0.168948362581432,0.342740134336054,0.889995166100562,0.634939980693161,0.790473229251802,0.556475047953427,0.409621356986463,0.877683226950467,0.929680396802723,0.0278406878933311,0.185687101446092,0.651239178143442,0.265487601049244,0.773894189856946,0.00775348860770464,0.0437018191441894,0.670164783485234,0.524224300868809,0.0599197586998343,0.855409403331578,0.885828501544893,0.585385520942509,0.887820267118514,0.448214231990278,0.567236890085042,0.846735847182572,0.414528696797788,0.98202356044203,0.822906299494207,0.403229483403265,0.103444554843009,0.410643483512104,0.0758313490077853,0.611257669515908,0.451802951283753,0.0746553735807538,0.811080151237547,0.49546676222235,74.88,92.99,103897472,0.127310794939809
0.482736243866384,0.717411403544247,0.512608232907951,0.321237930096686,0.130287774838507,0.677306269295514,0.969423444010317,0.794050163589418,0.0143050057813525,0.687647675164044,0.0350493183359504,0.476089560426772,0.231764788739383,0.358771718107164,0.395142282359302,0.0278584333136678,0.418948362581432,0.592740134336054,0.639995166100562,0.384939980693161,0.540473229251802,0.306475047953427,0.159621356986463,0.127683226950467,0.179680396802723,0.277840687893331,0.435687101446092,0.901239178143442,0.515487601049244,0.523894189856946,0.757753488607705,0.293701819144189,0.420164783485234,0.274224300868809,0.309919758699834,0.105409403331578,0.635828501544893,0.835385520942509,0.637820267118514,0.698214231990278,0.817236890085042,0.0967358471825719,0.164528696797788,0.73202356044203,0.572906299494207,0.653229483403265,0.853444554843009,0.160643483512104,0.825831349007785,0.361257669515908,0.201802951283753,0.324655373580754,0.0610801512375474,0.74546676222235,81.43,95.97,115483392,0.141507605092313
0.982736243866384,0.217411403544247,0.0126082329079509,0.821237930096686,0.630287774838507,0.177306269295514,0.469423444010317,0.294050163589418,0.514305005781353,0.187647675164044,0.53504931833595,0.976089560426772,0.731764788739383,0.858771718107164,0.895142282359302,0.527858433313668,0.918948362581432,0.0927401343360543,0.139995166100562,0.884939980693161,0.040473229251802,0.806475047953427,0.659621356986463,0.627683226950467,0.679680396802723,0.777840687893331,0.935687101446092,0.401239178143442,0.0154876010492444,0.0238941898569465,0.257753488607705,0.793701819144189,0.920164783485234,0.774224300868809,0.809919758699834,0.605409403331578,0.135828501544893,0.335385520942509,0.137820267118514,0.198214231990278,0.317236890085042,0.596735847182572,0.664528696797788,0.23202356044203,0.0729062994942069,0.153229483403265,0.353444554843009,0.660643483512104,0.325831349007785,0.861257669515908,0.701802951283753,0.824655373580754,0.561080151237547,0.24546676222235,78.9,94.97,105035264,0.128704988669529
0.920236243866384,0.779911403544247,0.700108232907951,0.508737930096686,0.567787774838507,0.239806269295514,0.0319234440103173,0.856550163589418,0.326805005781353,0.500147675164044,0.59754931833595,0.788589560426772,0.794264788739383,0.296271718107164,0.707642282359302,0.340358433313668,0.231448362581432,0.655240134336054,0.0774951661005616,0.0724399806931615,0.352973229251802,0.993975047953427,0.347121356986463,0.815183226950467,0.242180396802723,0.0903406878933311,0.498187101446092,0.463739178143442,0.702987601049244,0.461394189856946,0.0702534886077046,0.231201819144189,0.982664783485234,0.211724300868809,0.497419758699834,0.792909403331578,0.573328501544893,0.272885520942509,0.325320267118514,0.635714231990278,0.129736890085042,0.909235847182572,0.727028696797788,0.79452356044203,0.885406299494207,0.840729483403265,0.540944554843009,0.598143483512104,0.388331349007785,0.173757669515908,0.889302951283753,0.262155373580754,0.998580151237547,0.93296676222235,82.2,96.08,134731264,0.165092990165202
0.420236243866384,0.279911403544247,0.200108232907951,0.00873793009668589,0.0677877748385072,0.739806269295514,0.531923444010317,0.356550163589418,0.826805005781353,0.000147675164043903,0.0975493183359504,0.288589560426772,0.294264788739383,0.796271718107164,0.207642282359302,0.840358433313668,0.731448362581432,0.155240134336054,0.577495166100562,0.572439980693161,0.852973229251802,0.493975047953427,0.847121356986463,0.315183226950467,0.742180396802723,0.590340687893331,0.998187101446092,0.963739178143442,0.202987601049244,0.961394189856946,0.570253488607705,0.731201819144189,0.482664783485234,0.711724300868809,0.997419758699834,0.292909403331578,0.0733285015448928,0.772885520942509,0.825320267118514,0.135714231990278,0.629736890085042,0.409235847182572,0.227028696797788,0.29452356044203,0.385406299494207,0.340729483403265,0.0409445548430085,0.0981434835121036,0.888331349007785,0.673757669515908,0.389302951283753,0.762155373580754,0.498580151237547,0.43296676222235,78.06,94.59,119128832,0.145974545965574
0.170236243866384,0.529911403544247,0.450108232907951,0.758737930096686,0.317787774838507,0.489806269295514,0.781923444010317,0.606550163589418,0.0768050057813525,0.250147675164044,0.84754931833595,0.0385895604267716,0.544264788739383,0.546271718107164,0.957642282359302,0.590358433313668,0.981448362581432,0.905240134336054,0.827495166100562,0.322439980693161,0.602973229251802,0.743975047953427,0.597121356986463,0.565183226950467,0.492180396802723,0.840340687893331,0.748187101446092,0.713739178143442,0.952987601049244,0.711394189856946,0.320253488607705,0.981201819144189,0.732664783485234,0.461724300868809,0.747419758699834,0.542909403331578,0.323328501544893,0.522885520942509,0.575320267118514,0.885714231990278,0.879736890085042,0.659235847182572,0.477028696797788,0.0445235604420304,0.135406299494207,0.590729483403265,0.790944554843009,0.348143483512104,0.138331349007785,0.423757669515908,0.139302951283753,0.512155373580754,0.748580151237547,0.68296676222235,79.8,95.44,118389120,0.145068139669697
