Size,SizeRatio,Top1,Top5,W1,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W2,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W3,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W4,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W5,W50,W51,W52,W53,W54,W6,W7,W8,W9
81575488.0,0.09995854591036506,78.89,95.0,3.0,7.0,6.0,5.0,4.0,6.0,4.0,5.0,3.0,5.0,3.0,2.0,1.0,8.0,1.0,7.0,8.0,7.0,3.0,7.0,5.0,8.0,5.0,8.0,3.0,2.0,1.0,6.0,6.0,3.0,3.0,2.0,1.0,6.0,8.0,3.0,7.0,2.0,2.0,1.0,4.0,1.0,3.0,6.0,4.0,2.0,3.0,1.0,4.0,3.0,4.0,7.0,4.0,2.0
80177536.0,0.09824556505547288,71.27,91.25,2.0,4.0,4.0,5.0,3.0,6.0,1.0,2.0,7.0,6.0,4.0,3.0,3.0,6.0,7.0,2.0,1.0,4.0,7.0,5.0,6.0,6.0,7.0,1.0,2.0,1.0,1.0,2.0,7.0,4.0,3.0,6.0,1.0,1.0,4.0,1.0,5.0,7.0,7.0,1.0,4.0,3.0,2.0,1.0,3.0,4.0,5.0,1.0,3.0,6.0,4.0,4.0,4.0,7.0
81150272.0,0.0994375073717072,61.45,85.53,7.0,1.0,7.0,2.0,3.0,1.0,7.0,4.0,5.0,1.0,5.0,5.0,7.0,4.0,4.0,6.0,6.0,5.0,6.0,3.0,2.0,6.0,5.0,7.0,7.0,4.0,6.0,5.0,1.0,2.0,5.0,5.0,2.0,6.0,6.0,5.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,6.0,6.0,4.0,3.0,1.0,1.0,7.0,1.0,1.0,7.0
80784960.0,0.09898987221537682,72.62,91.74,3.0,5.0,7.0,7.0,6.0,3.0,6.0,5.0,5.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,3.0,6.0,3.0,4.0,7.0,6.0,6.0,5.0,1.0,2.0,5.0,6.0,3.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,3.0,4.0,5.0,2.0,1.0,6.0,1.0,2.0,7.0,7.0
81194112.0,0.09949122672736353,76.23,93.75,6.0,7.0,3.0,6.0,8.0,5.0,5.0,1.0,6.0,7.0,6.0,5.0,1.0,5.0,5.0,7.0,7.0,5.0,2.0,1.0,3.0,5.0,1.0,6.0,1.0,8.0,7.0,3.0,6.0,6.0,6.0,3.0,2.0,6.0,2.0,4.0,7.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,8.0,5.0,7.0,2.0,3.0,2.0,7.0,8.0,5.0,2.0
81405888.0,0.09975072650527124,72.45,91.62,5.0,7.0,1.0,3.0,1.0,1.0,7.0,1.0,2.0,3.0,6.0,1.0,3.0,4.0,1.0,1.0,4.0,4.0,7.0,6.0,7.0,1.0,5.0,3.0,1.0,3.0,3.0,3.0,7.0,7.0,3.0,4.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,5.0,3.0,6.0,4.0,3.0,5.0,1.0,4.0,5.0,2.0,6.0,7.0
81562752.0,0.09994293984937877,65.37,87.26,6.0,4.0,1.0,1.0,5.0,1.0,1.0,5.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,4.0,1.0,6.0,5.0,6.0,2.0,1.0,6.0,1.0,1.0,4.0,6.0,2.0,1.0,6.0,2.0,2.0,3.0,2.0,4.0,2.0,5.0,4.0,1.0,5.0,5.0
81482944.0,0.09984514709535915,51.23,76.42,1.0,4.0,1.0,2.0,4.0,7.0,3.0,3.0,4.0,5.0,7.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,4.0,2.0,6.0,3.0,6.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,5.0,6.0,1.0,3.0,5.0,3.0,4.0,3.0,7.0,2.0,5.0
81487360.0,0.09985055824213329,74.67,92.92,8.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,5.0,4.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,5.0,3.0,2.0,2.0,1.0,6.0,5.0,7.0,4.0,6.0,6.0,4.0,5.0,1.0,4.0,7.0,5.0,4.0,5.0,6.0,6.0,2.0,1.0,2.0,4.0,3.0,3.0,7.0,1.0,2.0,2.0,3.0,5.0,3.0,2.0,6.0,5.0
81339584.0,0.09966948088124211,48.88,75.05,1.0,1.0,4.0,6.0,6.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,1.0,5.0,1.0,2.0,5.0,6.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,1.0,6.0,3.0,6.0,1.0,4.0,3.0,1.0,3.0,1.0,6.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,3.0,3.0,5.0,5.0,1.0,4.0,2.0,6.0,6.0,1.0,3.0
80274624.0,0.09836453186208696,27.9,52.61,1.0,1.0,1.0,6.0,3.0,2.0,1.0,6.0,1.0,5.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,6.0,3.0,1.0,1.0,1.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,5.0,6.0,1.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0
81192896.0,0.0994897367014402,63.16,86.0,5.0,6.0,4.0,1.0,2.0,8.0,7.0,2.0,4.0,2.0,3.0,5.0,7.0,7.0,7.0,1.0,4.0,1.0,4.0,3.0,6.0,5.0,3.0,1.0,5.0,2.0,1.0,3.0,3.0,7.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,4.0,7.0,1.0,1.0,4.0,2.0,4.0,8.0,3.0,1.0,6.0,3.0,2.0,7.0,1.0,8.0,1.0
