"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","Top1","Top5","Size","SizeRatio"
0.626678352244198,0.226192607544363,0.912741721607745,0.451760469935834,0.434331833384931,0.515021323226392,0.903894363902509,0.457743731327355,0.306504358537495,0.811499240808189,0.845704943872988,0.707093196921051,0.277544786222279,0.280253530479968,0.350267236120999,0.719444680027664,0.481536955572665,0.5304841613397,0.145257229916751,0.671769551001489,0.748217982240021,0.968766584061086,0.205684845335782,0.188639997504652,0.667083307169378,0.627031703479588,0.495936018414795,0.757053223438561,0.531940995715559,0.443886478431523,0.736381596885622,0.748234299011528,0.749404027126729,0.392823516391218,0.224756111390889,0.401003479026258,0.519488436169922,0.559969230554998,0.243963113985956,0.562714968807995,0.92770894896239,0.619323826394975,0.62777225766331,0.961474693380296,0.894516908563673,0.517980392090976,0.27259414922446,0.0842339182272553,0.812681042589247,0.92490019928664,0.968241299502552,0.781801166944206,0.236187378875911,0.738548791967332,85.61,97.2,141159552,0.172969894575176
0.376678352244198,0.476192607544363,0.162741721607745,0.201760469935834,0.684331833384931,0.765021323226392,0.153894363902509,0.207743731327355,0.0565043585374951,0.0614992408081889,0.595704943872988,0.457093196921051,0.0275447862222791,0.530253530479968,0.100267236120999,0.469444680027664,0.731536955572665,0.7804841613397,0.895257229916751,0.921769551001489,0.498217982240021,0.718766584061086,0.955684845335782,0.438639997504652,0.917083307169378,0.377031703479588,0.745936018414795,0.00705322343856096,0.781940995715559,0.693886478431523,0.986381596885622,0.498234299011528,0.999404027126729,0.142823516391218,0.974756111390889,0.151003479026258,0.269488436169922,0.309969230554998,0.993963113985956,0.812714968807995,0.17770894896239,0.869323826394975,0.37777225766331,0.211474693380296,0.144516908563673,0.767980392090976,0.0225941492244601,0.834233918227255,0.562681042589247,0.67490019928664,0.218241299502552,0.0318011669442058,0.486187378875911,0.988548791967332,77.7,94.54,108798720,0.13331654047977
0.876678352244198,0.976192607544363,0.662741721607745,0.701760469935834,0.184331833384931,0.265021323226392,0.653894363902509,0.707743731327355,0.556504358537495,0.561499240808189,0.0957049438729882,0.957093196921051,0.527544786222279,0.0302535304799676,0.600267236120999,0.969444680027664,0.231536955572665,0.2804841613397,0.395257229916751,0.421769551001489,0.998217982240021,0.218766584061086,0.455684845335782,0.938639997504652,0.417083307169378,0.877031703479588,0.245936018414795,0.507053223438561,0.281940995715559,0.193886478431523,0.486381596885622,0.998234299011528,0.499404027126729,0.642823516391218,0.474756111390889,0.651003479026258,0.769488436169922,0.809969230554998,0.493963113985956,0.312714968807995,0.67770894896239,0.369323826394975,0.87777225766331,0.711474693380296,0.644516908563673,0.267980392090976,0.52259414922446,0.334233918227255,0.0626810425892472,0.17490019928664,0.718241299502552,0.531801166944206,0.986187378875911,0.488548791967332,82.34,96.24,113948160,0.13962640815292
0.00167835224419832,0.101192607544363,0.537741721607745,0.0767604699358344,0.309331833384931,0.140021323226392,0.0288943639025092,0.582743731327355,0.181504358537495,0.936499240808189,0.970704943872988,0.832093196921051,0.152544786222279,0.905253530479968,0.725267236120999,0.344444680027664,0.106536955572665,0.6554841613397,0.520257229916751,0.0467695510014892,0.623217982240021,0.0937665840610862,0.330684845335782,0.563639997504652,0.792083307169378,0.502031703479588,0.870936018414795,0.132053223438561,0.906940995715559,0.0688864784315228,0.111381596885622,0.123234299011528,0.124404027126729,0.267823516391218,0.349756111390889,0.026003479026258,0.644488436169922,0.184969230554998,0.868963113985956,0.437714968807995,0.55270894896239,0.744323826394975,0.50277225766331,0.836474693380296,0.0195169085636735,0.392980392090976,0.64759414922446,0.709233918227255,0.437681042589247,0.79990019928664,0.343241299502552,0.406801166944206,0.111187378875911,0.363548791967332,58.67,82.01,96883904,0.118716717526218
0.501678352244198,0.601192607544363,0.0377417216077447,0.576760469935834,0.809331833384931,0.640021323226392,0.528894363902509,0.0827437313273549,0.681504358537495,0.436499240808189,0.470704943872988,0.332093196921051,0.652544786222279,0.405253530479968,0.225267236120999,0.844444680027664,0.606536955572665,0.1554841613397,0.0202572299167514,0.546769551001489,0.123217982240021,0.593766584061086,0.830684845335782,0.0636399975046515,0.292083307169378,0.00203170347958803,0.370936018414795,0.632053223438561,0.406940995715559,0.568886478431523,0.611381596885622,0.623234299011528,0.624404027126729,0.767823516391218,0.849756111390889,0.526003479026258,0.144488436169922,0.684969230554998,0.368963113985956,0.937714968807995,0.0527089489623904,0.244323826394975,0.00277225766330957,0.336474693380296,0.519516908563673,0.892980392090976,0.14759414922446,0.209233918227255,0.937681042589247,0.29990019928664,0.843241299502552,0.906801166944206,0.611187378875911,0.863548791967332,78.6,94.63,130672576,0.160119675745264
0.251678352244198,0.851192607544363,0.787741721607745,0.826760469935834,0.0593318333849311,0.890021323226392,0.278894363902509,0.332743731327355,0.931504358537495,0.686499240808189,0.220704943872988,0.582093196921051,0.902544786222279,0.655253530479968,0.475267236120999,0.0944446800276637,0.356536955572665,0.4054841613397,0.770257229916751,0.796769551001489,0.873217982240021,0.843766584061086,0.0806848453357816,0.313639997504652,0.0420833071693778,0.752031703479588,0.620936018414795,0.382053223438561,0.156940995715559,0.318886478431523,0.861381596885622,0.373234299011528,0.874404027126729,0.517823516391218,0.0997561113908887,0.776003479026258,0.894488436169922,0.434969230554998,0.618963113985956,0.687714968807995,0.80270894896239,0.494323826394975,0.75277225766331,0.586474693380296,0.269516908563673,0.642980392090976,0.39759414922446,0.959233918227255,0.687681042589247,0.0499001992866397,0.0932412995025516,0.156801166944206,0.861187378875911,0.613548791967332,73.64,92.52,114335296,0.140100785353453
0.751678352244198,0.351192607544363,0.287741721607745,0.326760469935834,0.559331833384931,0.390021323226392,0.778894363902509,0.832743731327355,0.431504358537495,0.186499240808189,0.720704943872988,0.0820931969210505,0.402544786222279,0.155253530479968,0.975267236120999,0.594444680027664,0.856536955572665,0.9054841613397,0.270257229916751,0.296769551001489,0.373217982240021,0.343766584061086,0.580684845335782,0.813639997504652,0.542083307169378,0.252031703479588,0.120936018414795,0.882053223438561,0.656940995715559,0.818886478431523,0.361381596885622,0.873234299011528,0.374404027126729,0.0178235163912177,0.599756111390889,0.276003479026258,0.394488436169922,0.934969230554998,0.118963113985956,0.187714968807995,0.30270894896239,0.994323826394975,0.25277225766331,0.0864746933802962,0.769516908563673,0.142980392090976,0.89759414922446,0.459233918227255,0.187681042589247,0.54990019928664,0.593241299502552,0.656801166944206,0.361187378875911,0.113548791967332,69.85,90.18,112439616,0.137777913361423
0.939178352244198,0.0386926075443625,0.100241721607745,0.889260469935834,0.121831833384931,0.327521323226392,0.841394363902509,0.145243731327355,0.369004358537495,0.248999240808189,0.0332049438729882,0.769593196921051,0.965044786222279,0.592753530479968,0.787767236120999,0.156944680027664,0.919036955572665,0.9679841613397,0.332757229916751,0.609269551001489,0.685717982240021,0.0312665840610862,0.518184845335782,0.501139997504652,0.979583307169378,0.189531703479588,0.683436018414795,0.569553223438561,0.969440995715559,0.256386478431523,0.173881596885622,0.0607342990115285,0.436904027126729,0.330323516391218,0.787256111390889,0.963503479026258,0.456988436169922,0.872469230554998,0.0564631139859557,0.750214968807995,0.86520894896239,0.181823826394975,0.94027225766331,0.273974693380296,0.332016908563673,0.705480392090976,0.33509414922446,0.396733918227255,0.125181042589247,0.86240019928664,0.905741299502552,0.0943011669442058,0.548687378875911,0.676048791967332,76.62,93.6,104650240,0.128233199408758
0.439178352244198,0.538692607544363,0.600241721607745,0.389260469935834,0.621831833384931,0.827521323226392,0.341394363902509,0.645243731327355,0.869004358537495,0.748999240808189,0.533204943872988,0.269593196921051,0.465044786222279,0.0927535304799676,0.287767236120999,0.656944680027664,0.419036955572665,0.4679841613397,0.832757229916751,0.109269551001489,0.185717982240021,0.531266584061086,0.0181848453357816,0.00113999750465155,0.479583307169378,0.689531703479588,0.183436018414795,0.069553223438561,0.469440995715559,0.756386478431523,0.673881596885622,0.560734299011528,0.936904027126729,0.830323516391218,0.287256111390889,0.463503479026258,0.956988436169922,0.372469230554998,0.556463113985956,0.250214968807995,0.36520894896239,0.681823826394975,0.44027225766331,0.773974693380296,0.832016908563673,0.205480392090976,0.83509414922446,0.896733918227255,0.625181042589247,0.36240019928664,0.405741299502552,0.594301166944206,0.0486873788759112,0.176048791967332,78.47,94.62,123454208,0.15127464659722
0.689178352244198,0.788692607544363,0.350241721607745,0.139260469935834,0.371831833384931,0.577521323226392,0.591394363902509,0.895243731327355,0.619004358537495,0.498999240808189,0.783204943872988,0.519593196921051,0.215044786222279,0.842753530479968,0.0377672361209989,0.406944680027664,0.669036955572665,0.2179841613397,0.0827572299167514,0.359269551001489,0.935717982240021,0.781266584061086,0.768184845335782,0.251139997504652,0.229583307169378,0.439531703479588,0.933436018414795,0.819553223438561,0.219440995715559,0.00638647843152285,0.923881596885622,0.310734299011528,0.686904027126729,0.580323516391218,0.537256111390889,0.213503479026258,0.206988436169922,0.622469230554998,0.306463113985956,0.000214968807995319,0.61520894896239,0.931823826394975,0.69027225766331,0.0239746933802962,0.0820169085636735,0.455480392090976,0.58509414922446,0.146733918227255,0.875181042589247,0.11240019928664,0.655741299502552,0.344301166944206,0.298687378875911,0.426048791967332,75.39,93.05,101551232,0.124435829131983
